,排気量別,本月,前月,前月比,前年同月,前年 同月比,過去最高 （年月）,過去最高 （年月）,１月～９月累計,１月～９月累計,１月～９月累計,銘柄別占拠率,銘柄別占拠率
,排気量別,本月,前月,前月比,前年同月,前年 同月比,過去最高 （年月）,過去最高 （年月）,14年(A),13年(B),(A / B),本月,本年
ホンダ,251～400,,,,,,,,,,,,
ホンダ,401以上,,,,,,,,,,,,
ホンダ,計,1485,1398,106.2,1820,81.6,7812,93/4,14107,14123,99.9,23.9,25.2
スズキ,251～400,,,,,,,,,,,,
スズキ,401以上,,,,,,,,,,,,
スズキ,計,470,383,122.7,625,75.2,4868,85/4,4842,5310,91.2,7.6,8.7
ヤマハ,251～400,,,,,,,,,,,,
ヤマハ,401以上,,,,,,,,,,,,
ヤマハ,計,1322,1313,100.7,561,235.7,7198,85/4,10115,5697,177.5,21.2,18.1
カワサキ,251～400,,,,,,,,,,,,
カワサキ,401以上,,,,,,,,,,,,
カワサキ,計,939,762,123.2,628,149.5,5607,91/4,9197,8242,111.6,15.1,16.4
その他,251～400,,,,,,,,,,,,
その他,401以上,,,,,,,,,,,,
その他,計,2007,1581,126.9,1688,118.9,3190,07/4,17708,17204,102.9,32.3,31.6
合計,251～400,,,,,,,,,,,,
合計,401以上,,,,,,,,,,,,
合計,計,6223,5437,114.5,5322,116.9,22617,85/4,55969,50576,110.7,100,100
