,排気量別,本月,前月,前月比,前年同月,前年 同月比,過去最高 （年月）,過去最高 （年月）,１月～６月累計,１月～６月累計,１月～６月累計,銘柄別占拠率,銘柄別占拠率
,排気量別,本月,前月,前月比,前年同月,前年 同月比,過去最高 （年月）,過去最高 （年月）,15年(A),14年(B),(A / B),本,本年
ホンダ,251～400,,,,,,,,,,,,
ホンダ,401以上,,,,,,,,,,,,
ホンダ,計,1259,1117,112.7,1761,71.5,7812,93/4,7346,9504,77.3,16.8,21.2
スズキ,251～400,,,,,,,,,,,,
スズキ,401以上,,,,,,,,,,,,
スズキ,計,513,428,119.9,691,74.2,4868,85/4,2479,3395,73.0,6.9,7.2
ヤマハ,251～400,,,,,,,,,,,,
ヤマハ,401以上,,,,,,,,,,,,
ヤマハ,計,1607,1448,111.0,1070,150.2,7198,85/4,8058,6059,133.0,21.5,23.3
カワサキ,251～400,,,,,,,,,,,,
カワサキ,401以上,,,,,,,,,,,,
カワサキ,計,1354,985,137.5,1033,131.1,5607,91/4,5608,6510,86.1,18.1,16.2
その他,251～400,,,,,,,,,,,,
その他,401以上,,,,,,,,,,,,
その他,計,2750,1781,154.4,2411,114.1,3190,07/4,11110,12206,91.0,36.7,32.1
合計,251～400,,,,,,,,,,,,
合計,401以上,,,,,,,,,,,,
合計,計,7483,5759,129.9,6966,107.4,22617,85/4,34601,37674,91.8,100,100
