,排気量別,本月,前月,前月比,前年同月,前年 同月比,過去最高 （年月）,過去最高 （年月）,１月～10月累計,１月～10月累計,１月～10月累計,銘柄別占拠率,銘柄別占拠率
,排気量別,本月,前月,前月比,前年同月,前年 同月比,過去最高 （年月）,過去最高 （年月）,14年(A),13年(B),(A / B),本月,本年
ホンダ,251～400,,,,,,,,,,,,
ホンダ,401以上,,,,,,,,,,,,
ホンダ,計,1129,1485,76.0,1533,73.6,7812,93/4,15236,15656,97.3,19.5,24.7
スズキ,251～400,,,,,,,,,,,,
スズキ,401以上,,,,,,,,,,,,
スズキ,計,440,470,93.6,604,72.8,4868,85/4,5282,5914,89.3,7.6,8.6
ヤマハ,251～400,,,,,,,,,,,,
ヤマハ,401以上,,,,,,,,,,,,
ヤマハ,計,1208,1322,91.4,581,207.9,7198,85/4,11323,6278,180.4,20.9,18.3
カワサキ,251～400,,,,,,,,,,,,
カワサキ,401以上,,,,,,,,,,,,
カワサキ,計,935,939,99.6,676,138.3,5607,91/4,10132,8918,113.6,16.2,16.4
その他,251～400,,,,,,,,,,,,
その他,401以上,,,,,,,,,,,,
その他,計,2075,2007,103.4,2037,101.9,3190,07/4,19783,19241,102.8,35.9,32.0
合計,251～400,,,,,,,,,,,,
合計,401以上,,,,,,,,,,,,
合計,計,5787,6223,93.0,5431,106.6,22617,85/4,61756,56007,110.3,100,100
