,排気量別,本月,前月,前月比,前年同月,前年同月比,過去最高（年月）,過去最高（年月）,１月～９月累計,１月～９月累計,１月～９月累計,銘柄別占拠率,銘柄別占拠率
,排気量別,本月,前月,前月比,前年同月,前年同月比,過去最高（年月）,過去最高（年月）,０６年(A),０５年(B),(A / B),本月,本年
本田技研,計,1732,1729,100.2,1784,97.1,7812,93/4,16463,16728,98.4,25.1,25.3
スズキ,計,980,997,98.3,917,106.9,4868,85/4,8795,8996,97.8,14.2,13.5
ヤマハ,計,1254,1330,94.3,1440,87.1,7198,85/4,11804,11534,102.3,18.2,18.1
カワサキ,計,1055,983,107.3,826,127.7,5607,91/4,10204,7798,130.9,15.3,15.7
その他,計,1877,2025,92.7,1573,119.3,2732,04/4,17912,15869,112.9,27.2,27.5
合計,計,6898,7064,97.7,6540,105.5,22617,85/4,65178,60925,107.0,100,100
