,排気量別,本月,前月,前月比,前年同月,前年 同月比,過去最高 （年月）,過去最高 （年月）,１月～７月累計,１月～７月累計,１月～７月累計,銘柄別占拠率,銘柄別占拠率
,排気量別,本月,前月,前月比,前年同月,前年 同月比,過去最高 （年月）,過去最高 （年月）,15年(A),14年(B),(A / B),本,本年
ホンダ,251～400,,,,,,,,,,,,
ホンダ,401以上,,,,,,,,,,,,
ホンダ,計,1294,1259,102.8,1720,75.2,7812,93/4,8640,11224,77.0,19.0,20.9
スズキ,251～400,,,,,,,,,,,,
スズキ,401以上,,,,,,,,,,,,
スズキ,計,763,513,148.7,594,128.5,4868,85/4,3242,3989,81.3,11.2,7.8
ヤマハ,251～400,,,,,,,,,,,,
ヤマハ,401以上,,,,,,,,,,,,
ヤマハ,計,1568,1607,97.6,1421,110.3,7198,85/4,9626,7480,128.7,23.0,23.2
カワサキ,251～400,,,,,,,,,,,,
カワサキ,401以上,,,,,,,,,,,,
カワサキ,計,1020,1354,75.3,986,103.4,5607,91/4,6628,7496,88.4,15.0,16.0
その他,251～400,,,,,,,,,,,,
その他,401以上,,,,,,,,,,,,
その他,計,2167,2750,78.8,1914,113.2,3190,07/4,13277,14120,94.0,31.8,32.1
合計,251～400,,,,,,,,,,,,
合計,401以上,,,,,,,,,,,,
合計,計,6812,7483,91.0,6635,102.7,22617,85/4,41413,44309,93.5,100,100
